SampleYear,DoubleReadYear,Source,SampleType,SpeciesID,SpecimenID,DoubleReadSampleID,Original_Age_Estimate,Original_Age_Date,Original_AgerID,DoubleRead_Age_Estimate,DoubleRead_Age_Date,DoubleRead_AgerID,Purpose
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1527,236,24,7/7/2003,pmcdonald,28,7/30/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1535,236,3,7/7/2003,pmcdonald,3,7/30/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1541,236,2,7/7/2003,pmcdonald,3,7/30/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1542,236,1,7/7/2003,pmcdonald,1,7/30/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-155,236,3,4/1/2003,pmcdonald,3,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1550,236,1,7/7/2003,pmcdonald,1,7/30/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1555,236,1,7/7/2003,pmcdonald,1,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1561,236,3,7/7/2003,pmcdonald,2,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1566,236,3,7/7/2003,pmcdonald,3,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1569,236,3,7/7/2003,pmcdonald,3,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1582,236,3,7/8/2003,pmcdonald,3,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1584,236,3,7/8/2003,pmcdonald,3,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1586,236,28,7/8/2003,pmcdonald,30,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1593,236,22,7/8/2003,pmcdonald,24,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1594,236,13,7/8/2003,pmcdonald,13,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1598,236,3,7/8/2003,pmcdonald,3,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1602,236,1,7/9/2003,pmcdonald,1,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1611,236,4,7/9/2003,pmcdonald,4,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1617,236,3,7/9/2003,pmcdonald,3,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1618,236,3,7/9/2003,pmcdonald,3,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1622,236,5,7/9/2003,pmcdonald,3,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1631,236,2,7/9/2003,pmcdonald,3,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1644,236,16,7/10/2003,pmcdonald,16,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1645,236,28,7/10/2003,pmcdonald,30,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1648,236,44,7/10/2003,pmcdonald,41,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-165,236,4,4/1/2003,pmcdonald,3,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1663,236,3,7/11/2003,pmcdonald,3,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1666,236,5,7/11/2003,pmcdonald,2,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-167,236,2,4/1/2003,pmcdonald,2,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-1673,236,7,7/11/2003,pmcdonald,7,7/31/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-171,236,3,4/1/2003,pmcdonald,3,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-18,236,7,3/24/2003,pmcdonald,7,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-186,236,21,4/1/2003,pmcdonald,29,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-189,236,22,4/1/2003,pmcdonald,21,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-190,236,13,4/1/2003,pmcdonald,11,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-191,236,48,4/1/2003,pmcdonald,55,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-193,236,44,4/1/2003,pmcdonald,46,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-195,236,34,4/1/2003,pmcdonald,37,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-199,236,45,4/1/2003,pmcdonald,40,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-203,236,28,12/30/2002,pmcdonald,34,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-212,236,4,4/2/2003,pmcdonald,4,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-216,236,11,4/2/2003,pmcdonald,11,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-217,236,3,4/2/2003,pmcdonald,3,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-220,236,6,4/2/2003,pmcdonald,7,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-229,236,10,4/2/2003,pmcdonald,7,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-232,236,11,4/2/2003,pmcdonald,9,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-233,236,6,4/2/2003,pmcdonald,6,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-236,236,10,4/2/2003,pmcdonald,10,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-24,236,12,3/24/2003,pmcdonald,10,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-241,236,4,4/2/2003,pmcdonald,4,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-246,236,3,4/2/2003,pmcdonald,3,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-25,236,28,3/24/2003,pmcdonald,38,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-263,236,3,4/3/2003,pmcdonald,3,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-264,236,3,4/3/2003,pmcdonald,3,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-27,236,43,3/24/2003,pmcdonald,37,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-277,236,25,4/4/2003,pmcdonald,25,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-278,236,38,4/4/2003,pmcdonald,29,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-290,236,19,4/4/2003,pmcdonald,17,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-292,236,53,4/4/2003,pmcdonald,53,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-297,236,3,4/4/2003,pmcdonald,3,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-300,236,2,4/4/2003,pmcdonald,2,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-301,236,3,4/7/2003,pmcdonald,3,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-302,236,2,4/7/2003,pmcdonald,2,7/18/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-303,236,4,4/7/2003,pmcdonald,4,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-305,236,3,4/7/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-306,236,2,4/7/2003,pmcdonald,2,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-307,236,5,4/7/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-311,236,4,4/7/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-314,236,3,4/7/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-316,236,3,5/16/2003,pmcdonald,4,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-320,236,3,4/7/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-334,236,49,4/7/2003,pmcdonald,52,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-339,236,11,4/7/2003,pmcdonald,12,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-35,236,5,3/24/2003,pmcdonald,3,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-352,236,11,4/8/2003,pmcdonald,11,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-356,236,5,4/8/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-36,236,8,3/24/2003,pmcdonald,7,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-363,236,3,4/8/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-368,236,3,4/8/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-371,236,3,4/8/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-374,236,3,4/8/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-377,236,6,4/8/2003,pmcdonald,9,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-378,236,7,4/8/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-38,236,7,3/24/2003,pmcdonald,6,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-380,236,8,4/8/2003,pmcdonald,7,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-387,236,3,4/8/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-389,236,4,4/8/2003,pmcdonald,6,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-391,236,14,4/8/2003,pmcdonald,13,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-394,236,4,4/8/2003,pmcdonald,4,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-40,236,9,3/24/2003,pmcdonald,8,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-408,236,29,4/9/2003,pmcdonald,31,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-415,236,10,4/9/2003,pmcdonald,6,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-418,236,3,4/9/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-424,236,3,5/19/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-428,236,3,4/10/2003,pmcdonald,4,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-432,236,4,4/10/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-440,236,1,4/10/2003,pmcdonald,1,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-444,236,1,4/10/2003,pmcdonald,1,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-446,236,3,4/10/2003,pmcdonald,5,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-454,236,3,4/28/2003,pmcdonald,2,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-457,236,5,4/28/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-468,236,3,4/29/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-472,236,1,4/29/2003,pmcdonald,1,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-483,236,13,4/29/2003,pmcdonald,17,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-487,236,18,4/29/2003,pmcdonald,18,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-499,236,14,4/29/2003,pmcdonald,14,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-5,236,6,3/21/2003,pmcdonald,6,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-50,236,14,3/24/2003,pmcdonald,18,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-504,236,3,4/29/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-507,236,11,4/29/2003,pmcdonald,11,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-51,236,39,3/25/2003,pmcdonald,43,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-514,236,3,4/29/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-520,236,4,4/29/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-523,236,6,4/29/2003,pmcdonald,6,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-531,236,3,5/1/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-533,236,5,5/1/2003,pmcdonald,3,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-544,236,3,5/19/2003,pmcdonald,4,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-558,236,20,5/2/2003,pmcdonald,24,7/21/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-560,236,23,5/2/2003,pmcdonald,23,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-568,236,31,5/15/2003,pmcdonald,33,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-571,236,14,5/15/2003,pmcdonald,14,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-575,236,48,5/15/2003,pmcdonald,47,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-58,236,12,3/25/2003,pmcdonald,11,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-585,236,3,5/15/2003,pmcdonald,3,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-591,236,3,5/15/2003,pmcdonald,3,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-596,236,31,5/15/2003,pmcdonald,35,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-6,236,16,3/24/2003,pmcdonald,16,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-601,236,21,5/19/2003,pmcdonald,26,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-604,236,26,5/19/2003,pmcdonald,31,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-605,236,8,5/19/2003,pmcdonald,8,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-608,236,38,5/19/2003,pmcdonald,38,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-62,236,13,3/25/2003,pmcdonald,13,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-621,236,2,5/19/2003,pmcdonald,2,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-623,236,4,5/19/2003,pmcdonald,4,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-625,236,9,5/19/2003,pmcdonald,10,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-63,236,41,3/25/2003,pmcdonald,44,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-631,236,2,5/20/2003,pmcdonald,2,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-64,236,51,3/25/2003,pmcdonald,56,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-642,236,2,5/20/2003,pmcdonald,2,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-643,236,3,5/20/2003,pmcdonald,3,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-644,236,3,5/20/2003,pmcdonald,3,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-65,236,17,3/26/2003,pmcdonald,17,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-66,236,48,3/26/2003,pmcdonald,51,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-664,236,8,5/21/2003,pmcdonald,9,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-668,236,10,5/21/2003,pmcdonald,14,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-672,236,1,5/21/2003,pmcdonald,1,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-673,236,1,5/21/2003,pmcdonald,1,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-674,236,1,5/21/2003,pmcdonald,1,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-686,236,4,5/22/2003,pmcdonald,3,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-694,236,3,5/22/2003,pmcdonald,4,7/22/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-704,236,3,5/27/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-705,236,4,5/27/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-708,236,3,5/27/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-717,236,47,5/27/2003,pmcdonald,51,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-723,236,44,5/27/2003,pmcdonald,42,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-724,236,49,5/27/2003,pmcdonald,51,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-727,236,35,5/28/2003,pmcdonald,40,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-728,236,21,5/28/2003,pmcdonald,28,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-734,236,37,5/28/2003,pmcdonald,41,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-744,236,52,5/28/2003,pmcdonald,47,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-755,236,20,5/28/2003,pmcdonald,19,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-760,236,43,5/28/2003,pmcdonald,42,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-764,236,20,5/28/2003,pmcdonald,19,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-771,236,15,5/28/2003,pmcdonald,13,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-775,236,4,5/28/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-777,236,3,5/28/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-785,236,17,5/28/2003,pmcdonald,20,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-796,236,4,5/29/2003,pmcdonald,5,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-797,236,3,5/29/2003,pmcdonald,5,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-799,236,4,5/29/2003,pmcdonald,6,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-800,236,3,5/29/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-802,236,56,6/2/2003,pmcdonald,57,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-815,236,15,6/3/2003,pmcdonald,13,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-817,236,3,6/3/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-823,236,10,6/3/2003,pmcdonald,12,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-834,236,3,6/3/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-845,236,26,6/3/2003,pmcdonald,23,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-847,236,30,6/3/2003,pmcdonald,31,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-849,236,34,6/3/2003,pmcdonald,45,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-854,236,42,6/4/2003,pmcdonald,38,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-858,236,20,6/4/2003,pmcdonald,22,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-860,236,12,6/4/2003,pmcdonald,12,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-862,236,10,6/4/2003,pmcdonald,11,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-865,236,4,6/5/2003,pmcdonald,4,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-869,236,3,6/5/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-87,236,54,3/27/2003,pmcdonald,56,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-872,236,3,6/5/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-877,236,6,6/5/2003,pmcdonald,4,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-88,236,12,3/27/2003,pmcdonald,13,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-881,236,3,6/5/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-890,236,2,6/5/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-897,236,56,6/5/2003,pmcdonald,58,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-898,236,24,6/5/2003,pmcdonald,25,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-92,236,3,3/27/2003,pmcdonald,3,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-923,236,22,6/6/2003,pmcdonald,25,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-941,236,8,6/6/2003,pmcdonald,9,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-947,236,4,6/6/2003,pmcdonald,4,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-951,236,7,6/9/2003,pmcdonald,7,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-952,236,6,6/9/2003,pmcdonald,8,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-956,236,3,6/9/2003,pmcdonald,3,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-961,236,50,6/9/2003,pmcdonald,58,7/23/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-97,236,38,3/27/2003,pmcdonald,30,7/17/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-976,236,11,6/9/2003,pmcdonald,13,7/28/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-986,236,3,6/9/2003,pmcdonald,3,7/28/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-989,236,2,6/9/2003,pmcdonald,2,7/28/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-994,236,2,6/9/2003,pmcdonald,2,7/28/03,pmcdonald,
