"year","state","geargroup","catch_mt"
1999,"OR","TWL",1674.15065350277
1999,"WA","HKL",1403.31763447116
1999,"WA","POT",9.59511156607837
1999,"WA","TWL",287.103362914783
2000,"CA","HKL",730.775737028408
2000,"CA","POT",174.169223574418
2000,"CA","TWL",990.377981334511
2000,"OR","HKL",656.211810073871
2000,"OR","POT",647.82026050336
2000,"OR","TWL",1503.70470207731
2000,"WA","HKL",1327.82770776433
2000,"WA","POT",30.4770528028058
2000,"WA","TWL",219.781741529986
2001,"CA","HKL",606.361940530212
2001,"CA","POT",163.512202374119
2001,"CA","TWL",788.026750809624
2001,"OR","HKL",548.386644059744
2001,"OR","POT",450.723217200774
2001,"OR","TWL",1531.81128115251
2001,"WA","HKL",1206.57276028493
2001,"WA","POT",58.5854462474852
2001,"WA","TWL",282.255926413383
2002,"CA","HKL",510.666224589495
2002,"CA","POT",144.251332230275
2002,"CA","TWL",658.401490954493
2002,"OR","HKL",312.666845448587
2002,"OR","POT",310.164194904251
2002,"OR","TWL",788.171070611622
2002,"WA","HKL",925.111255549034
2002,"WA","POT",17.6168019177813
2002,"WA","TWL",131.416777353033
2003,"CA","HKL",577.244095408946
2003,"CA","POT",214.725058023763
2003,"CA","TWL",858.584294077505
2003,"OR","HKL",483.986597216353
2003,"OR","POT",397.642023649381
2003,"OR","TWL",1267.99179807018
2003,"WA","HKL",1244.93606075765
2003,"WA","POT",186.516729108041
2003,"WA","TWL",188.263331889428
2004,"CA","HKL",446.446993272708
2004,"CA","POT",278.88581221216
2004,"CA","TWL",710.055560438729
2004,"OR","HKL",563.722420665356
2004,"OR","POT",484.68649024385
2004,"OR","TWL",1504.09497295279
2004,"WA","HKL",1511.20866209746
2004,"WA","POT",51.5654692865303
2004,"WA","TWL",205.355236716205
2005,"CA","HKL",550.079995096848
2005,"CA","POT",341.054742511895
2005,"CA","TWL",763.915685488158
2005,"OR","HKL",714.145171929697
2005,"OR","POT",523.977205677042
2005,"OR","TWL",1407.94638613478
2005,"WA","HKL",1543.18463583577
2005,"WA","POT",131.390316134922
2005,"WA","TWL",232.63772418338
2006,"CA","HKL",504.814833116427
2006,"CA","POT",373.095691089299
2006,"CA","TWL",764.838564524934
2006,"OR","HKL",547.002824456187
2006,"OR","POT",550.565429651629
2006,"OR","TWL",1551.96175933276
2006,"WA","HKL",1552.42762545909
2006,"WA","POT",128.88234676645
2006,"WA","TWL",225.504245801488
2007,"CA","HKL",425.445875176587
2007,"CA","POT",297.044761338791
2007,"CA","TWL",749.384183765655
2007,"OR","HKL",495.514102998725
2007,"OR","POT",374.53593758373
2007,"OR","TWL",1559.24418483922
2007,"WA","HKL",1140.69890065811
2007,"WA","POT",15.0247088547064
2007,"WA","TWL",186.119584022049
2008,"CA","HKL",546.82299776095
2008,"CA","POT",291.557640826528
2008,"CA","TWL",755.685115849895
2008,"OR","HKL",619.150501141098
2008,"OR","POT",372.148953093841
2008,"OR","TWL",1966.94516637954
2008,"WA","HKL",1134.90350425598
2008,"WA","POT",11.159005072714
2008,"WA","TWL",173.130619516187
2009,"CA","HKL",1029.92752111017
2009,"CA","POT",430.843415731623
2009,"CA","TWL",850.559561980726
2009,"OR","HKL",873.093826824656
2009,"OR","POT",420.175131832767
2009,"OR","TWL",2008.50229868366
2009,"WA","HKL",1368.27944095031
2009,"WA","POT",13.0691197389601
2009,"WA","TWL",202.992890955641
2010,"CA","HKL",1375.48973347647
2010,"CA","POT",411.77968136787
2010,"CA","TWL",710.892234245514
2010,"OR","HKL",802.093829555282
2010,"OR","POT",345.264351864448
2010,"OR","TWL",1710.74258505068
2010,"WA","HKL",1209.54670554909
2010,"WA","POT",147.856766524513
2010,"WA","TWL",118.809246517393
2011,"CA","HKL",1277.82257808822
2011,"CA","POT",756.755661882849
2011,"CA","TWL",531.470447772145
2011,"OR","HKL",802.399822968341
2011,"OR","POT",516.674912824763
2011,"OR","TWL",985.398126777816
2011,"WA","HKL",1161.86957385024
2011,"WA","POT",174.886487828924
2011,"WA","TWL",213.965942797049
2012,"CA","HKL",809.472024740452
2012,"CA","POT",489.76872059854
2012,"CA","TWL",483.545142977804
2012,"OR","HKL",759.915272936826
2012,"OR","POT",494.770211511302
2012,"OR","TWL",897.695951246295
2012,"WA","HKL",1036.11228211021
2012,"WA","POT",182.345454661079
2012,"WA","TWL",145.884398301238
2013,"CA","HKL",819.730299238243
2013,"CA","POT",226.066785071814
2013,"CA","TWL",457.19424624247
2013,"OR","HKL",375.423164260194
2013,"OR","POT",495.364961827344
2013,"OR","TWL",872.980247295113
2013,"WA","HKL",681.317612535428
2013,"WA","POT",124.368726199498
2013,"WA","TWL",81.4660162563332
2014,"CA","HKL",839.899528927087
2014,"CA","POT",537.305926762196
2014,"CA","TWL",496.650306527291
2014,"OR","HKL",315.818768111887
2014,"OR","POT",459.707158407002
2014,"OR","TWL",720.048767348672
2014,"WA","HKL",854.569248228071
2014,"WA","POT",111.329214248922
2014,"WA","TWL",90.1716618964927
2015,"CA","HKL",852.696317703571
2015,"CA","POT",504.920701575674
2015,"CA","TWL",488.971627261994
2015,"OR","HKL",487.64093693278
2015,"OR","POT",794.610371910273
2015,"OR","TWL",986.736587144334
2015,"WA","HKL",1016.07308465337
2015,"WA","POT",15.4858603419392
2015,"WA","TWL",23.6311536166675
2016,"CA","HKL",884.482660987122
2016,"CA","POT",444.786160272637
2016,"CA","TWL",418.928845971833
2016,"OR","HKL",569.318389738739
2016,"OR","POT",900.536528106565
2016,"OR","TWL",1053.53015020775
2016,"WA","HKL",1079.54523844993
2016,"WA","POT",57.6862320318568
2016,"WA","TWL",16.4500708062226
2017,"CA","HKL",814.963923394744
2017,"CA","POT",531.072751126903
2017,"CA","TWL",408.491839750787
2017,"OR","HKL",559.561708570331
2017,"OR","POT",801.655895193527
2017,"OR","TWL",1158.84332167471
2017,"WA","HKL",1039.32760927582
2017,"WA","POT",94.737214480726
2017,"WA","TWL",106.443707721732
2018,"CA","HKL",825.741654596649
2018,"CA","POT",368.152849670026
2018,"CA","TWL",268.156166337439
2018,"OR","HKL",623.721079301999
2018,"OR","POT",795.786337346026
2018,"OR","TWL",1156.12829918256
2018,"WA","HKL",1009.97845835402
2018,"WA","POT",125.461841174432
2018,"WA","TWL",81.2398278849194
2019,"CA","HKL",747.477797356538
2019,"CA","POT",383.174554382464
2019,"CA","TWL",313.140774995768
2019,"OR","HKL",461.588024530021
2019,"OR","POT",989.539878711759
2019,"OR","TWL",1196.68372086285
2019,"WA","HKL",1063.82254800597
2019,"WA","POT",91.7827900178217
2019,"WA","TWL",129.38100639646
2020,"CA","HKL",583.540206985629
2020,"CA","POT",353.94176441862
2020,"CA","TWL",340.936717777122
2020,"OR","HKL",343.385481547858
2020,"OR","POT",812.200139722779
2020,"OR","TWL",730.851432523177
2020,"WA","HKL",572.65048065233
2020,"WA","POT",166.184686520181
2020,"WA","TWL",35.6400009177081
2021,"CA","HKL",631.800090121547
2021,"CA","POT",449.529176109061
2021,"CA","TWL",369.848604746694
2021,"OR","HKL",430.327617703569
2021,"OR","POT",770.06558156425
2021,"OR","TWL",1174.58243261606
2021,"WA","HKL",822.507799089896
2021,"WA","POT",108.35600062926
2021,"WA","TWL",109.442788897811
2022,"CA","HKL",720.326724217318
2022,"CA","POT",556.196710891046
2022,"CA","TWL",476.206671598063
2022,"OR","HKL",608.582071066657
2022,"OR","POT",976.075424645693
2022,"OR","TWL",1439.08983388731
2022,"WA","HKL",967.321765482022
2022,"WA","POT",132.272421299932
2022,"WA","TWL",185.966143221374
2023,"CA","HKL",678.581838192334
2023,"CA","POT",514.904931892607
2023,"CA","TWL",323.035049508836
2023,"OR","HKL",614.270482265123
2023,"OR","POT",1163.72932796997
2023,"OR","TWL",1205.67074649719
2023,"WA","HKL",943.31670197596
2023,"WA","POT",256.142586888635
2023,"WA","TWL",147.890866555656
2024,"CA","HKL",657.044070426892
2024,"CA","POT",412.194233042932
2024,"CA","TWL",239.286304700983
2024,"OR","HKL",437.507349897372
2024,"OR","POT",945.799059251238
2024,"OR","TWL",1342.932333698
2024,"WA","HKL",907.77828179954
2024,"WA","POT",306.02881186078
2024,"WA","TWL",209.311538679577
