source,year,state,area,sex,length_cm,age_years,weight_kg,depth_m,date,wgt_len_ratio,outlier
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,56,4,1.9,172.6,2003-Sep-01,0.0339285714285714,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,56,4,1.88,172.6,2003-Sep-01,0.0335714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,58,3,2.18,267.3,2003-Sep-02,0.0375862068965517,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,63,8,2.72,267.3,2003-Sep-02,0.0431746031746032,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,67,8,3.62,267.3,2003-Sep-02,0.0540298507462687,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,52,3,1.5,123.9,2003-Sep-03,0.0288461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,51,4,1.28,123.9,2003-Sep-03,0.0250980392156863,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,60,7,2.36,123.9,2003-Sep-03,0.0393333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,54,4,1.52,123.9,2003-Sep-03,0.0281481481481481,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,54,3,1.62,123.9,2003-Sep-03,0.03,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,51,4,1.2,123.9,2003-Sep-03,0.0235294117647059,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,57,3,1.86,123.9,2003-Sep-03,0.0326315789473684,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,55,4,1.46,123.9,2003-Sep-03,0.0265454545454545,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,51,3,1.32,123.9,2003-Sep-03,0.0258823529411765,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,58,3,2.02,174.2,2003-Sep-03,0.0348275862068965,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,60,4,2.36,174.2,2003-Sep-03,0.0393333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,56,5,1.66,174.2,2003-Sep-03,0.0296428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,F,60,4,2.28,174.2,2003-Sep-03,0.038,FALSE
Groundfish Slope and Shelf Combination Survey,2003,WA,north,M,39,1,0.52,99.1,2003-Sep-06,0.0133333333333333,FALSE
