"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f0","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m0","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
2003,7,7,3,0,1,-1,-1,906,0.410588422984581,2.56386780956957,2.63534334091502,13.8541889332043,7.20646375055141,2.31016320321677,0.489238019482184,1.24123923723133,2.42058450357775,0.271363743662782,1.33816932696988,0.596265987951425,0.235100901461206,0.672444749150016,1.62472727746731,0,1.09691712117228,0.148144932570583,0.0588864849756196,0.263965259279819,0.127227549922361,0.339259473040009,0.233326607256541,0.0410428418255631,0.359543082396812,0.306835273173539,0.100108811610462,0,0.0436533786573439,0.0360834840661633,0.0583521347743845,0.0513717743370142,0.217989006786831,0.0350717536787915,0.11726009224944,0.126047807502219,0.172469619659752,0,1.10258435093944,0.0435259774440047,0,0.0298996323737236,0.0252220110725169,0.156055058740064,0.0201042333603049,0,0,0,0,0,0.0229676302440776,0.76509464725945,1.47262073825221,1.92433784775011,13.1508437859568,15.2807417803327,4.3837749359208,2.99366135024196,2.29635749100199,1.11921596723825,0.666278542951205,0.0595051838820106,0.114477019615533,0.258582138967538,0.142483200872222,0.274480303930427,0.0532626194458435,1.71286499910985,0.200862310448654,0.222752343856324,0.0423363445247085,0.26907548616302,0.269367630858854,0.432605334477157,0.101647898319581,0.147671718418647,0.306225731314213,1.70766658705577,0.358119575153661,0.324271125316245,0.271245727371984,0,0.210657719356161,0.091320023363063,0.399829482614925,0.548013993834401,0.108912285227078,0.339378115879876,0.265118930595932,0.619531654738427,1.71297363719553,0.0364387072388195,0.335095194665918,0.285886992740455,0.138871842804295,0.230517547768859,0,0,0.0631171838147765,0,0.0212077026836212,0.0670340289649264
2004,7,7,3,0,1,-1,-1,659,2.74339872152503,1.23127436163702,2.14593773843786,10.1301554873196,10.4068694963152,9.91553517452129,2.00449029293883,0.610625004235314,0.39695222894264,0.884355031013859,0.276458394855585,0.128770401048383,0.0514846405612318,0.845706493347737,0.292655098296232,0.636274581667176,0.268125962714255,0.419213408098477,0.251336544469823,0.177878440147073,0.437890269842845,0.155721885297598,0.199151121975768,0.142016883998221,0.184310910758189,0.111842791953566,0.133593544465358,0.286722204514262,0.146724464736712,0,0.0594294052042592,0.671700664316504,0.521245802052343,0,0,0.0507173662928318,0.111293907364703,0.513958398667303,0.319344763648339,0.137813334378768,0,0.0655575775104107,0.307524321695691,0.137813334378768,0,0,0,0,0,0,0,2.75442842823147,1.00278569551574,4.52323265463077,4.73383521985174,9.26972738856704,6.82806703466753,1.42719961773978,0.67511619541136,1.02488571854634,0.919500791643645,0.227087441427407,0.244417199414205,0.0435543507951455,0.474428098483672,0.470446566435331,0.306380754747576,0.0976093618974792,1.52734343226264,0.672357697444795,0.885902534642665,0.32747997969793,0.673459877820261,0.424355637846495,0.0674921588822045,0.979609121862065,0.691490286880862,0.521245802052343,0.518373854828451,0.466962084493228,1.88647515431667,0.098494291811315,0.341278219606136,0,0.339587476280464,1.03642861109756,0.336352156317636,0.1276990370646,0.709659433395367,0.096442781087449,0.389740226070528,0.169276180269655,0.685447401387537,0.23118901439451,0.149679367481871,0.236645073882839,0,0.150454862264161,0.79874759163832,0.600426154546052,0.0655575775104107,0.259773947711676
2005,7,7,3,0,1,-1,-1,987,0.00867447931879015,4.70448878391977,2.18001409982568,6.89962078886341,7.14305514860975,7.81494164696576,3.3652709827703,2.17066704132478,0.326738946248095,0.152772324499813,0.673142022705906,0.296452248476404,0.632206560734781,0.412686264557363,0.486727600427346,1.07493385044728,0.710645522683191,0.774084299129294,0.392211589904831,0.355509277757451,0.488787435891432,0.647957263560021,0.295032388206304,0.259099375188468,0.226233683081913,0.141856853907299,0.0499694187248644,0.279233000560057,0.390031130680447,0.501011785389843,0.213385938809993,0.491794187140817,0.268895907172526,0.460357505221667,0.237483681395616,0.236697187900506,0.0298935716220156,0.0507761356502495,0.0759871201808119,0,0.0366609962263689,0.146738237543087,0,0.213363840630087,0.0879898049118386,0,0.105262232206212,0.140079204400382,0,0,0,0.171211237736779,3.48607598616001,3.46868810210701,6.50803795394061,8.63910630546741,7.5638303545497,3.88798518808711,1.70681823143157,1.09882897907246,0.482924966116054,1.12239347782299,0.74761665886501,1.06096241013476,0.269699809616126,0.349345691990784,0.490502421771989,0.807638011050818,0.372060362921796,0.890357738919278,0.581712182963864,0.729012256516687,0.223592753979997,0.543756589404766,0.601493985936438,0.868892442668419,0.451790820676458,0.551286817470627,0.309361978695082,0.30422236257733,0.242028027928265,0.353662656868409,0.163517127417347,0,0.686080189906211,0.18926329544358,0.146738237543087,0.794398415144814,0.50408854393547,0.31955174834912,0.328544621327883,0,0.232819421983304,0.445443195469706,0,0.186309498192418,0.117510243193538,0,0.105262232206212,0,0.0958002035754846,0.150354897490402
2006,7,7,3,0,1,-1,-1,875,0.015136477180302,0.179487254612373,1.68948848158401,1.4847531092676,3.33503150614718,4.36874767805918,6.28054514072326,3.70850074007424,2.60708103196749,1.30258369075016,0.65116380312494,0.398246752242049,0.545369499614304,0.477965215821991,2.51378667303863,0.196642088840987,0.603691609010696,0.777349390636924,0.632395335261311,0.681617427311074,0.9151448713643,0.675332550507695,0.379545817694642,0.172340570135643,0.287743997602159,0.111501095876651,0,0.216088439984273,0.3744179904903,0.162527581083553,0.170261346926927,0.510544624210436,0.121513638803071,0.1706840023665,0.215416344702408,0.0169251144307801,0.39155854042431,0.131381860929141,0.383656550115965,0.327514815219894,0,0.0814860864709247,0.215799434532725,0.109922493767931,0.161356124357857,0.061014352163578,0.0505730383933423,0,0.185402726159286,0.1562725635689,0.634306586591102,0.0557910297353536,0.116852373579882,2.19653698249053,3.33144141211145,5.41119672619568,5.62276731142629,10.1667191921165,4.23694677106245,1.34537918220617,2.26044895127634,1.78358182075707,2.02929466832027,0.383283542116217,1.15030213857349,0.616324977705224,0.525799636551348,0.329470970479756,0.755365959233081,0.325166039430346,1.68812050525801,0.335139020364682,1.05194662314884,1.20196365151067,0.463916832780012,0.653111193784934,0.780745905169139,0.351189798664402,0.759638638024172,0.145626326532281,0.204495316920255,0.247812590176075,0.919078717904154,0.0348836967318085,0.790752214035004,0.430960214491016,0.189882115827407,0.357595513352356,0.68352962646504,0.0251514106034941,0.563245718165046,0.158151805421898,0.400707945817698,0.40452716131928,0.524013232620568,0.442377349801292,0.459321726924018,0.246070942183081,0.319904628346111,0.314875422785708,0.431252321567643,1.93752608379348
2007,7,7,3,0,1,-1,-1,940,0.0405658454105957,0.808973634209292,0.145968065251269,2.79248243783865,1.8639505132837,4.52227172859232,6.60753051427612,6.04423224245578,4.01285173754246,1.67990157394732,1.13008540106921,0.90055117043939,0.334192781938968,0.498342931346027,0.411205911368183,0.661246683514404,0.113791602091363,0.424942099748079,0.614317549778742,0.445718440786795,0.53024504209624,0.182301115251001,0.214326389937934,0.818185127201756,0.13305979298488,0.160574296771406,0.631494100538162,0.148612445590999,0.179744038147953,0.504064189625445,0.190327178898462,0.32820807720241,0.141684374885349,0.304632263852515,0.171082953090758,0.0735829089122257,0.0913956343289722,0.0387677524122178,0,0.0448687980777929,0,0.0663731804830034,0.0528243684864983,0.248252605529273,0.093882435063032,0.0399694883374317,0.0358132702579833,0.0726906596116241,0,0.0768881632542125,0.688854846431436,0,0.38198704000509,0.188917212601123,2.62253644415901,1.81100410722558,3.08467119743452,4.8562252599695,6.56299503033833,3.16907905837246,4.48851180046376,0.9583479550973,1.28672943448432,1.24001467322359,1.24291619559484,0.324301543978747,0.754136234450067,1.10772054930309,1.01528974584056,0.252837510485475,1.4249265405935,0.230244107448349,1.28526004196174,0.793076808061629,0.787881285943013,0.183233310131736,1.67695455551601,0.573671266891107,0.744927162848555,1.90260651108184,0.24656925578968,0.444428392147394,1.11537713607682,0.0912452496538888,0.51983106573411,0.434376887847999,1.93485456222688,0.343889323889425,0.991738154526361,0.764566687922506,0.543678255857869,0,0.3737123056797,1.56941019416417,0.370471812602766,0.74535826569186,0.677284548262902,0.336131255790239,0.38301284690949,0.220725897054611,0.683994221097493,1.94251273541936
2008,7,7,3,0,1,-1,-1,785,0.341245127671314,0.305858391046114,2.2749186048071,0.162404831931132,1.02599906542042,1.31146114207254,2.93230950186531,4.74999585294821,6.511250093259,4.20652582439044,1.93420796349291,3.75797006903692,1.99023861038187,0.378934775962976,0.452522052810512,0.694392350065206,0.251297645654553,0.334025989110186,0.821695117940134,0.47394080226022,2.11002158462424,0.487908808485169,0.197298928465093,0.752787129911698,0.239931552349405,0.292786082601878,0.493291728440406,1.05640838363292,0.491031289079118,0.236281396088822,0.386348368091628,0.0486843992002273,0.183354092852208,0.233064006604375,0.0501074702809589,0.310111178961499,0,0.188831092096573,0,0.157902115180793,0.201842314776018,0.127079426193625,0.130577762376571,0.396131385009593,0.257286461305258,0.455510112301489,0.173540306766398,0,0.128974804529595,0,0.414964945422705,0.380549305868064,0.111388668549784,1.69737186873709,0.672746119596617,0.763925399561972,0.528176905401659,3.49633518955824,5.87760307522307,6.97766001927418,3.58625773184036,2.89444245853561,1.65831962455518,1.10013373841266,1.22639459269558,0.712046484801155,0.208014748529725,0.959610031377306,1.01284240080571,0.951356222105712,1.05517487718061,0.287963227457868,0.584667173661584,0.131379296615149,0.611719725880277,0.97155691667469,0.715248111461058,0.754259409549804,1.41660448033505,0.505488810861791,0.620134761549832,1.46018012979892,0.110450722110369,0.191464341327677,0.612128929944662,0.643467166453488,1.2285619612495,0.518930026722082,1.37634362448125,0.189938007350418,0.554409530515114,0.161218418878085,0.657153306496545,0.289787246182253,0.967301546464437,0.318544700568947,0.949185064029795,0,0.62167019897246,0.531550504190316,0,1.03509225985096
2009,7,7,3,0,1,-1,-1,902,0.553501491138099,28.151768508589,0.445368228253048,0.288393968345666,0.208179611698795,0.727947468018721,1.18179948846128,1.05923236198002,1.63227877817127,2.76473323509497,1.51070791451752,1.83461811067331,0.4164945225133,0.248704329485662,0.302050020815239,0.25318385691254,0.258200132647518,0.244294268225795,0.154812217552967,0.149479622248101,0.050365151774838,0.605562682733177,0.0383548317897379,0.0864073442128259,0.0710436779390148,0.117938479594831,0.267146888726227,0.231050181176575,0.101852210136334,0.185856657695323,0.0895371969858953,0.293276571199059,0.128688427486213,0.0489535220271837,0,0.165719098224741,0.171920777908664,0.0191807245044196,0.0250734228835074,0.230600601155822,0.0267308931777932,0.157375248112934,0.503874246869479,0.594220074304333,0.0536341795548172,0.0877584889435481,0.020778255055702,0.0288507490283601,0.219547523155415,0.114299150443778,0.661105964467084,0.917808061133516,19.3963698567253,0.540972419142561,0.308670160563732,0.13656853150716,0.714846255445333,1.01958711781389,2.24686734553212,1.83707363125354,3.7206537541309,4.07203622754187,1.20358740619993,0.690817785969387,0.319031379575384,0.591642969709871,0.810859121644288,1.17077214211641,0.374664813189876,0.475298504021756,0.284917185798203,0.614868425417209,0.353968815483813,0.0894304664492503,0.343603804554152,0.426999002589007,0.247043100182532,0.0431339083790691,0.655108391794237,0.187308316582642,0.201864251629214,0.51037611734162,0.44247772554308,0.330083197648329,0.205588440022225,1.02474520234182,0.791993736888801,0.153000359117513,0.0889492666042416,0.139195317696643,0.0250734228835074,0.0539898421702288,0.143583812946169,0.112896666723674,0.388159792912854,0.692205399249104,0.636965313014506,0.0622676053347678,0,0.134506892114004,0,2.28511738076032
2010,7,7,3,0,1,-1,-1,961,0.759526862972457,0.441949701929005,22.2661306761718,0.728680873077024,0.255073073791948,0.160913801398833,0.645037263641309,1.02604933777675,1.21457079973605,1.94651020597106,3.87856811215517,1.32314722197859,0.558687683840064,0.398691293835763,0.198610774577793,0.0546431545397883,0.289643683153383,0.218117152003926,0.374316210921449,0.0564079190342026,0.0762967939493877,0.335179499945064,0.0982331227463464,0.644995877529251,1.27867186760252,0.0201607329304905,0.11216540020943,0.931427686992699,1.11503263713037,0,0,0.0809151323995937,0.0199476101710423,0.0555063182867599,0.135810281061008,0,0.0952906153148608,0.0226437053728267,0.107309177838939,0,0.0661741832902891,0.0925183786700173,0.119972373533076,0.0403649128523137,0.142358005777019,0.19440924513309,0.145629508939824,0.172961947360817,0.0239502832064101,0.266808591069927,2.22889035001675,0.79418718443851,0.338131807708505,20.6473234705824,2.49904565128785,0.133241283274656,0.196791708384003,0.83462925117773,1.32346645423313,0.937099984495186,2.83937098715168,2.67554218457999,2.4117946838581,1.41613051539316,0.566936888205923,0.684003603774774,1.73190555833651,0.57064759574839,0.322108192277133,0.208756732797583,0.27905401309176,0.16162684767097,0.987967606849917,0.518041244747696,0.203096317079921,0.357347723707354,0.0320526086827117,0.152504143981758,0.557581960803151,0.781809147046369,0.323186270993438,0.499965717395342,0.553821269018269,0.131567566923559,0.626750584701647,0,0.454826939732929,0.320618547363838,0.0924850047262894,0.741324574485466,0.118758371495188,0.200379991693214,0.484658619051207,0.371080537393094,0.113607325228133,0.623387923155797,0.582844764404871,0.438507654579844,0.343724789051948,0.306321002653304,0.385545731178243,1.70554142157114
2011,7,7,3,0,1,-1,-1,999,1.05447741203705,13.4664741282791,1.62834618916494,12.1307644028281,2.14654928745916,0.47985323584976,1.69601911902461,1.16266353943856,1.05963952540761,1.16634397680511,1.05546013850657,1.85164342850773,0.851230750798228,1.29542470752451,0.323044137521019,0.265550585145393,0.350243948789083,0.0831487536716052,0.405597974676905,0.377076308916171,0.395190036922705,0.244235774362262,0.261324371178059,0.0332257008706435,0.14943415615483,0.285887577555748,0.0687869864368524,0.176499775100909,0.139265334919447,0.201026740245583,0.143457659011607,0.309681002662246,0.0992909280181537,0.140777126314329,0.0348849428001814,0,0.0740028674889951,0,0.0385351225883226,0.0789797465223112,0.281971264644911,0.0708563367919816,0.327684863682034,0.125863551012801,0.17319192009192,0.263781704454378,0.451735746770881,0.236172427227763,0,0.0687869864368524,0.464226896107731,2.70038909981996,10.804099486169,2.18270855070702,8.43296566263238,0.620686926010995,0.454633880737538,1.23200388695037,0.769040834339691,2.14654079886943,1.56260849854692,1.81902285016538,1.50907416394721,1.59087125596524,0.746498097587407,0.237687038785813,0.884409284598322,1.03258141157784,0.464881495027057,0.603265823486277,0.517548320126256,0.154866038665794,0.717085683518216,0.686174562053256,0.936452959676267,0.448913911826704,0.197104783570606,0.425218757828179,0.34838348629865,0.347567259180209,0.0354591744392037,0.39690856182033,0.249816584835777,0.114964526922423,0.195020153452799,0.257451610376024,0.206991892212082,0.0645651708520706,0.0269505735935067,0.280956678205837,0.589892438849269,0.165279616919795,0.186025577525744,0.128923145532054,0.0332478850775704,0.152797287618295,0.247845161658808,0.944985608827478,0.287729216767687,0.106335162611659,0.372037830216547,2.19422223629141
2012,7,7,3,0,1,-1,-1,928,1.09612082680753,3.41347351109756,8.41524697855719,5.70542537568328,10.5323283404076,2.03218238560313,0.572471156742781,0.244932659278603,1.25900063162597,0.782297741871893,0.102970950670277,1.30566799892514,2.38569395915969,1.25178280064751,1.3320230464964,0.748320360040847,0.63493161406496,0.570774196980301,0.153380616918223,0.0350060175049061,0.128899749649584,0.641893743104601,0.188439268282246,0.372116804159563,0.305339094734396,0.132527804973602,0.187682272093949,0.506764819282352,0.0992479218141814,0.120910458916297,0.0768814754664974,0,0.0896086340758193,0.071206801527464,0.0653601785795178,0.377144173769826,0.200746632685663,0.215489959059803,0.336224796465397,0,0.0243117573220301,0.150698129084461,0.396804770174131,0.135215411449563,0,0.435815347656461,0.0559537736491881,0.244923124956964,0.499653741097918,0,1.14582272562901,0.591289404319305,2.80102314926157,10.1663316606107,3.95275238113737,6.04125559623223,2.36046238830292,1.08904330956915,0.279262868151106,1.37072946531552,0.491706121966331,1.14835414661654,1.64600874605565,2.31885580051873,1.27372710470808,1.48107005013212,1.09640317078505,1.10488052687806,0.670563270028462,0.126241216914863,0.0202572816896025,0.529463590314927,0.126686547509907,0.675780157874517,0.32078337681959,0.414612370776174,0.284287554725512,0.135215411449563,0.218365510586619,0.151703041121945,0.302087994543268,0.183142040891543,0.0802350994194953,0.0967340557463169,0.374491622540164,0.0753634190550732,0.0569959682172257,0.176041443633689,0.209151434604336,0,0.0736310452371439,0.50805115877229,0.277982254637666,0.305583270960506,0.0350609052746995,0.0864326621337598,0.565956059822477,0.159021303752972,0.192341880549953,0.315402897642174,0.331591720255021,2.92787200319389
