"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","u0","u1","u2","u3","u4","u5","u6","u7","u8","u9","u10","u11","u12","u13","u14","u15","u16","u17","u18","u19","u20","u21","u22","u23","u24","u25","u26","u27","u28","u29","u30","u31","u32","u33","u34","u35","u36","u37","u38","u39","u40","u41","u42","u43","u44","u45","u46","u47","u48","u49","u50"
2003,7,10,0,0,1,-1,-1,911,1.25372819681249,4.02779413595261,4.54985984375689,26.9468651127827,22.4387691178098,6.67951970229106,3.47539736364621,3.5403745001054,3.53217590236663,0.935622647977783,1.39466398382762,0.70921209960879,0.492619669720402,0.813172632459151,1.89511677505898,0.053147894197597,2.81995638891205,0.348255497366999,0.281032191665207,0.30564184414756,0.395449417456241,0.607316148930617,0.66449755476352,0.142383390811673,0.50612228331363,0.611740499100261,1.80388153307074,0.357348201954428,0.367132011405753,0.306667238361297,0.0582264469427052,0.261465094138204,0.308642792634015,0.433964478905222,0.66384111610467,0.234453999426961,0.618939170375974,0.264547876535055,1.71840664650034,1.7527161947396,0.0363602199286337,0.364208644862038,0.310438889236079,0.29429164247625,0.250081953265736,0,0,0.0629812322852215,0,0.021162022261208,0.0898077997480392
2004,7,10,0,0,1,-1,-1,659,5.49095395825121,2.23126711328805,6.66083282914668,14.8454082650755,19.7145061444906,16.7226699424337,3.42739973179513,1.28413381090005,1.42006041534103,1.801600705103,0.502916320863502,0.372721054357098,0.157428430808189,1.31848420566697,0.76214766167966,0.941476861632956,0.365278095081261,1.94412332297774,0.922539471630999,1.06245107296485,0.764413410383368,0.828145149034629,0.622727273445488,0.209247121991575,1.16246494044236,0.802328779873591,0.654020689235249,0.804089556365212,0.612919339737502,1.88411674895899,0.15772626632464,1.01171249309762,0.520594158753774,0.339162935876829,1.03513290424254,0.386585621810698,0.238694163796386,1.2220881077807,0.41526774166766,0.52689403141146,0.169064557100613,0.750066098700229,0.538039855490585,0.287133288524709,0.236349228475685,0,0.150266768849604,0.797749025293439,0.599675522735963,0.0654756197164354,0.259449187394178
2005,7,10,0,0,1,-1,-1,990,0.179856600845947,8.18923904947967,5.64778790590022,13.4054885860574,15.7796069615432,15.3924687499465,7.25208216254497,3.87685766498485,1.42533718362954,0.635594396979438,1.79524487607648,1.04389991488518,1.69289491541096,0.682275623514572,0.835937966025131,1.56518289150958,1.51803778514231,1.14595914766572,1.28236173281235,0.93706976253783,1.21760257997639,0.871408948902542,0.838653211658663,0.8604540659262,1.094948869199,0.593551587076547,0.601158917170413,0.588499709574595,0.694141121744511,0.742919545276177,0.56695681348442,0.65520524620591,0.268852383819322,1.14625213331232,0.426677903793062,0.383373362782886,0.824158567289903,0.554774869474128,0.395474846812154,0.328491443264493,0.0366550622963797,0.37949622451888,0.445371096263242,0.213329305668606,0.274254905160168,0.117491223046026,0.105245194515458,0.245301725767879,0,0.0957846974038176,0.150330561124043
2006,7,10,0,0,1,-1,-1,878,0.070807355367972,0.295837627395729,3.8794425177093,4.808035864028,8.73141207843857,9.97458931365256,16.4194025856744,7.9319878837366,3.945764727013,3.55699684710005,2.43062115274737,2.42342915338375,0.927079898882603,1.62550906144003,3.12480922611886,0.721217905534682,0.931581797463254,1.53011892248303,0.955939260984656,2.36572358478521,1.24816590462965,1.72435315418931,1.57883038433874,0.635179579726742,0.939261378037277,0.890735530210939,0.350594881407682,0.974074191510137,0.519163359376224,0.366401159398461,0.417365717784807,1.42720155309888,0.156132397674587,0.959807538693473,0.645281594103704,0.375857392613868,0.747884983102551,0.813531023302133,0.408115438011108,0.889251580633661,0.157883895480935,0.481377193211899,0.619275759529087,0.632861836131111,0.602710746666486,0.519454627194858,0.296141464205452,0.319362708322718,0.49943067528517,0.586529615073889,2.56747597311483
2007,7,10,0,0,1,-1,-1,942,0.0399145500884332,1.17183948721226,0.329508606598072,5.32807932899268,4.00706846255448,7.48481145573376,11.2797021588308,13.6192250291305,7.06662300720428,6.06937787458962,2.05490300910356,2.15216323927227,1.54893314024854,1.71330275348013,0.723698689617177,1.39265857278669,1.20190045238719,1.41710854433935,0.853232657597069,1.84061128398122,0.748279296141058,1.44399907667416,0.991229074577567,1.5802805942773,0.31121493411984,1.80802684305477,1.1858161203399,0.879193594908882,2.04891786323278,0.738581827934725,0.624564403329412,1.4204080728293,0.229189878126462,0.811226353888986,0.59573902387777,1.97619147905959,0.428296343677622,1.01396086344555,0.752291368567394,0.579097776120274,0,0.43301979788262,1.59618915988855,0.608790634793905,0.825766470474775,0.705738334311582,0.365972858812714,0.448387066814604,0.21718208469777,0.748666217459874,2.58912028293215
2008,7,10,0,0,1,-1,-1,875,11.9695945580821,0.369974735301659,3.52224679046069,0.740531886618106,1.58713360564647,1.63121484984054,5.70030648115615,9.42353699065115,11.9606737390209,6.90989419139806,4.28158478452657,4.80264701600199,2.74024625322983,1.4234523517473,1.03262785569011,0.800168197135644,1.07371696691763,1.19427390699389,1.57217213428665,1.3558733506586,2.12630329130832,0.951057667056986,0.291440374537938,1.20991400940695,1.07423195763752,0.893828190148671,1.10620887897984,2.19283098275223,0.883618594114224,0.759387834961126,1.6373246414143,0.141105786200402,0.332353093407512,0.749436157276724,0.614995568539878,1.36434799161118,0.460137453005727,1.38784705164265,0.168418835740278,0.631609753760439,0.32192749054288,0.695382486273116,0.37273943385546,1.20896175616483,0.510591930591883,1.24554916347646,0.15387892516786,0.551237598971991,0.58569058938456,0,1.28577186670403
2009,7,10,0,0,1,-1,-1,911,1.50520559788983,47.555411514018,0.985544130917824,0.596581971534837,0.344469742860725,1.4416285996523,2.19960888302052,3.30342987645409,3.46655074412931,6.48014973410982,5.57823581350965,3.03575202297792,1.10641810169714,0.567277235765346,0.892971291389102,1.06318371379092,1.42781831242226,0.618459242836854,0.62960187752182,0.434046012186456,0.664696369780785,0.958756631388474,0.127682105598662,0.429663894533333,0.497640487631755,0.364686839980166,0.31003023076365,0.885442958231455,0.288927015989326,0.387407806448898,0.599428856101682,0.735160140532006,0.458401145463117,0.254336407439451,1.02391767237907,0.956939436941045,0.324658747921251,0.108042671053579,0.164136085843673,0.255467555236055,0.0806555495565072,0.300716022457879,0.616272842062802,0.98158654925574,0.745237278254034,0.724138553391418,0.0829787969510915,0.0288274506911596,0.35376849967166,0.114206848502287,2.94384413126324
2010,7,10,0,0,1,-1,-1,999,10.6772992625982,0.707786856171383,38.9364168009827,2.92859448793086,0.352327025572107,0.324554876735923,1.34253728330581,2.13177261017818,1.95226304055651,4.34234597518424,5.94670308758156,3.38880329408565,1.79180040479979,0.87613784810175,0.800817412472846,1.62097893779246,0.780563123420899,0.490159545289661,0.529036210517613,0.304372739734524,0.215873885268184,1.20052343171915,0.559160666826093,0.769494598641171,1.48440021826192,0.0473744300487056,0.240141090761711,1.35101453425298,1.72105051394031,0.29323473493237,0.453631010268601,0.575911717566346,0.137473391604771,0.619028220130202,0.123223958881669,0.412675503519128,0.377364461365094,0.104459068404256,0.76998596707891,0.107752348140736,0.241851061946846,0.523686675846699,0.445544204989227,0.139702742575288,0.694779836426637,0.705221396816739,0.530001802930279,0.468802395997028,0.299663140600464,0.591896884042799,3.56980528320305
2011,7,10,0,0,1,-1,-1,1011,3.78083138447595,24.2650651796233,3.80523573715816,20.5919582882566,2.7928242208044,0.93306027193704,2.92355228199415,1.92875490341886,3.20128488894973,2.7247857071097,2.87009401358406,3.35558619809678,2.43837322321805,2.03880504502834,0.559875010111552,1.14820402521784,1.38071395943624,0.547193475227252,1.00732338964636,0.893258649412231,0.549216208933449,0.959853640555864,0.946052221168612,0.968198082821748,0.597434465509506,0.482254892354066,0.493251459437676,0.524081830475318,0.48608926177315,0.236124830346394,0.539541149370074,0.558643304838173,0.213928313726702,0.335284559427059,0.291890191916033,0.206675841547704,0.138356462321777,0.0269094234470031,0.319003976875913,0.667850901415425,0.446567985550029,0.256489687845379,0.455910826038795,0.158868492878688,0.325491463066327,0.510845676042308,1.39458873722539,0.523101711877899,0.10617280215188,0.440151732434068,2.65439001392097
2012,7,10,0,0,1,-1,-1,940,1.77468843969356,6.20426559873394,18.6255633361733,9.6422772877694,16.5462984833081,4.38541306684502,1.65877907874556,0.523332532880368,2.62540071482901,1.27190644344297,1.24926501344042,2.94681733506781,4.69680455662488,2.52135210322149,2.80846184000357,1.8416865221739,1.73694785020427,1.2392938260163,0.279161486298918,0.0551723180176617,0.657279462014119,0.76731496009026,0.862796642834165,0.691759444272844,0.718766193683525,0.416129147465932,0.322366090032481,0.723936531964386,0.250537816883111,0.422302061864038,0.259595433962111,0.0801030066223584,0.186035909780699,0.444964661014543,0.1404919213013,0.433425407586279,0.376167761877307,0.423942297260258,0.335671262237195,0.0735098248386916,0.531486475394581,0.427974637840671,0.701231684356864,0.169995987103871,0.0862903661537232,1.00012216932428,0.214621159235495,0.436545126575061,0.813714793188517,0.331045813561407,4.06698811618946
