source,year,state,area,sex,length_cm,age_years,weight_kg,date,wgt_len_ratio,outlier
PacFIN,2003,OR,north,M,47,3,1.40613318075357,2003-6-19,0.0299177272500759,FALSE
PacFIN,2003,OR,north,M,44,3,0.997900999244401,2003-6-19,0.0226795681646455,FALSE
PacFIN,2003,OR,north,M,44,3,0.997900999244401,2003-6-19,0.0226795681646455,FALSE
PacFIN,2003,OR,north,M,43,3,0.997900999244401,2003-6-19,0.0232069999824279,FALSE
PacFIN,2003,OR,north,M,43,3,1.22469654452749,2003-6-19,0.0284813149890115,FALSE
PacFIN,2003,OR,north,M,45,3,1.04325990830142,2003-6-19,0.0231835535178093,FALSE
PacFIN,2003,OR,north,M,47,3,1.40613318075357,2003-6-19,0.0299177272500759,FALSE
PacFIN,2003,OR,north,F,45,3,1.17933763547047,2003-6-19,0.026207503010455,FALSE
PacFIN,2003,OR,north,F,43,3,0.997900999244401,2003-6-19,0.0232069999824279,FALSE
PacFIN,2003,OR,north,M,44,3,1.04325990830142,2003-6-19,0.0237104524613959,FALSE
PacFIN,2003,OR,north,M,46,3,1.17933763547047,2003-6-20,0.0256377746841407,FALSE
PacFIN,2003,OR,north,M,44,3,1.04325990830142,2003-6-20,0.0237104524613959,FALSE
PacFIN,2003,OR,north,M,46,3,1.17933763547047,2003-6-20,0.0256377746841407,FALSE
PacFIN,2003,OR,north,M,46,3,1.40613318075357,2003-6-20,0.0305681126250775,FALSE
PacFIN,2003,OR,north,M,45,3,1.04325990830142,2003-6-20,0.0231835535178093,FALSE
PacFIN,2003,OR,north,M,45,3,1.17933763547047,2003-6-20,0.026207503010455,FALSE
PacFIN,2003,OR,north,M,40,3,1.04325990830142,2003-6-20,0.0260814977075355,FALSE
PacFIN,2003,OR,north,M,41,3,0.997900999244401,2003-6-20,0.0243390487620586,FALSE
PacFIN,2003,OR,north,M,43,3,1.04325990830142,2003-6-20,0.0242618583325912,FALSE
PacFIN,2003,OR,north,F,45,3,1.17933763547047,2003-6-20,0.026207503010455,FALSE
PacFIN,2003,OR,north,F,44,4,1.04325990830142,2003-6-19,0.0237104524613959,FALSE
PacFIN,2003,OR,north,F,48,3,1.4968519988656,2003-6-20,0.0311844166430333,FALSE
PacFIN,2003,OR,north,M,42,3,1.04325990830142,2003-6-20,0.0248395216262243,FALSE
PacFIN,2003,OR,north,M,46,3,1.31541536263953,2003-6-20,0.0285959861443375,FALSE
PacFIN,2003,OR,north,M,42,3,0.997900999244401,2003-6-20,0.0237595476010572,FALSE
PacFIN,2003,OR,north,F,43,3,1.04325990830142,2003-6-19,0.0242618583325912,FALSE
PacFIN,2003,OR,north,F,48,3,1.4968519988656,2003-6-19,0.0311844166430333,FALSE
PacFIN,2003,OR,north,F,44,3,1.04325990830142,2003-6-19,0.0237104524613959,FALSE
PacFIN,2003,OR,north,F,45,3,1.9958019984888,2003-6-19,0.0443511555219734,FALSE
PacFIN,2003,OR,north,M,43,3,0.997900999244401,2003-6-19,0.0232069999824279,FALSE
PacFIN,2003,OR,north,F,44,3,0.997900999244401,2003-6-19,0.0226795681646455,FALSE
PacFIN,2003,OR,north,F,42,3,0.997900999244401,2003-6-19,0.0237595476010572,FALSE
PacFIN,2003,OR,north,F,48,3,1.17933763547047,2003-6-19,0.0245695340723015,FALSE
PacFIN,2003,OR,north,F,45,3,1.17933763547047,2003-6-19,0.026207503010455,FALSE
PacFIN,2003,OR,north,F,44,3,1.17933763547047,2003-6-19,0.0268031280788744,FALSE
PacFIN,2003,OR,north,F,45,3,1.9958019984888,2003-6-19,0.0443511555219734,FALSE
PacFIN,2003,OR,north,F,43,3,1.17933763547047,2003-6-19,0.0274264566388482,FALSE
PacFIN,2003,OR,north,F,43,3,0.997900999244401,2003-6-19,0.0232069999824279,FALSE
PacFIN,2003,OR,north,M,42,3,1.04325990830142,2003-6-19,0.0248395216262243,FALSE
PacFIN,2003,OR,north,M,44,3,0.997900999244401,2003-6-19,0.0226795681646455,FALSE
PacFIN,2003,OR,north,M,46,3,1.04325990830142,2003-6-19,0.0226795632239439,FALSE
PacFIN,2003,OR,north,M,45,3,1.04325990830142,2003-6-20,0.0231835535178093,FALSE
PacFIN,2003,OR,north,M,46,3,1.31541536263953,2003-6-19,0.0285959861443375,FALSE
PacFIN,2003,OR,north,M,45,3,1.9958019984888,2003-6-19,0.0443511555219734,FALSE
PacFIN,2003,OR,north,M,43,3,1.17933763547047,2003-6-20,0.0274264566388482,FALSE
PacFIN,2003,OR,north,F,43,3,1.31541536263953,2003-6-19,0.0305910549451053,FALSE
PacFIN,2003,OR,north,M,44,3,1.04325990830142,2003-6-20,0.0237104524613959,FALSE
PacFIN,2003,OR,north,F,43,3,0.997900999244401,2003-6-20,0.0232069999824279,FALSE
PacFIN,2003,OR,north,F,43,3,0.997900999244401,2003-6-20,0.0232069999824279,FALSE
PacFIN,2006,OR,north,F,70,5,3.94624608791858,2006-10-13,0.0563749441131226,FALSE
PacFIN,2006,OR,north,F,64,7,2.85762627056215,2006-10-13,0.0446504104775335,FALSE
PacFIN,2006,OR,north,F,68,5,3.35657727018334,2006-10-13,0.0493614304438727,FALSE
PacFIN,2006,OR,north,F,72,8,3.71944954263749,2006-10-13,0.0516590214255207,FALSE
PacFIN,2006,OR,north,F,66,4,3.08442181584524,2006-10-13,0.046733663876443,FALSE
PacFIN,2006,OR,north,F,67,7,3.71944954263749,2006-10-13,0.0555141722781715,FALSE
PacFIN,2006,OR,north,F,67,7,2.81226736150513,2006-10-13,0.0419741397239571,FALSE
PacFIN,2006,OR,north,F,72,6,4.03696390603262,2006-10-13,0.0560689431393419,FALSE
PacFIN,2006,OR,north,F,66,4,3.08442181584524,2006-10-13,0.046733663876443,FALSE
PacFIN,2006,OR,north,F,70,6,3.40193617924036,2006-10-13,0.0485990882748623,FALSE
PacFIN,2006,OR,north,F,61,5,2.26795745282691,2006-10-13,0.0371796303742116,FALSE
PacFIN,2006,OR,north,F,64,6,2.94834408867618,2006-10-13,0.0460678763855654,FALSE
PacFIN,2006,OR,north,M,62,7,2.72154854339309,2006-10-13,0.0438959442482757,FALSE
PacFIN,2006,OR,north,M,58,6,2.04116190754382,2006-10-13,0.0351924466817899,FALSE
PacFIN,2006,OR,north,F,72,6,3.94624608791858,2006-10-13,0.0548089734433136,FALSE
PacFIN,2006,OR,north,F,69,12,4.12768272414465,2006-10-13,0.0598214887557196,FALSE
PacFIN,2006,OR,north,F,67,5,3.40193617924036,2006-10-13,0.0507751668543338,FALSE
PacFIN,2006,OR,north,F,67,6,3.03906290678822,2006-10-13,0.0453591478625107,FALSE
PacFIN,2006,OR,north,F,68,6,3.40193617924036,2006-10-13,0.050028473224123,FALSE
PacFIN,2006,OR,north,F,69,6,3.53801290641142,2006-10-13,0.0512755493682815,FALSE
PacFIN,2006,OR,north,F,75,9,4.76271045093691,2006-10-13,0.0635028060124921,FALSE
PacFIN,2006,OR,north,F,71,14,3.67409063358047,2006-10-13,0.0517477554025419,FALSE
PacFIN,2006,OR,north,F,77,7,4.98950599622,2006-10-13,0.0647987791716883,FALSE
PacFIN,2006,OR,north,F,72,5,3.90088617886357,2006-10-13,0.0541789747064384,FALSE
PacFIN,2006,OR,north,F,69,7,3.4926539973544,2006-10-13,0.0506181738747015,FALSE
PacFIN,2006,OR,north,F,71,6,3.71944954263749,2006-10-13,0.0523866132765844,FALSE
PacFIN,2006,OR,north,F,70,6,3.94624608791858,2006-10-13,0.0563749441131226,FALSE
PacFIN,2006,OR,north,F,73,6,4.80806935999393,2006-10-13,0.0658639638355333,FALSE
PacFIN,2006,OR,north,F,62,4,2.72154854339309,2006-10-13,0.0438959442482757,FALSE
PacFIN,2009,OR,north,M,58,8,1.9050961803507,2009-1-22,0.0328464858681156,FALSE
PacFIN,2009,OR,north,M,54,4,1.5875968169255,2009-1-22,0.029399941054176,FALSE
PacFIN,2009,OR,north,M,66,20,3.17519363385101,2009-6-24,0.048108994452288,FALSE
PacFIN,2009,OR,north,M,62,9,2.26799545275072,2009-6-24,0.03658057181856,FALSE
PacFIN,2010,OR,north,M,63,17,2.44939408905298,2010-8-13,0.0388792712548092,FALSE
PacFIN,2010,OR,north,M,62,10,2.76690745245011,2010-8-13,0.044627539555647,FALSE
PacFIN,2010,OR,north,F,71,9,3.76480945169251,2010-8-13,0.0530254852351057,FALSE
PacFIN,2010,OR,north,F,70,9,3.90088617886357,2010-8-13,0.0557269454123367,FALSE
PacFIN,2010,OR,north,M,59,9,2.31331636188393,2010-8-13,0.0392087518963378,FALSE
