"year","state","area","gear_group","catch_mt"
1890,"WA","north","hkl",2.115
1890,"WA","north","pot",0
1890,"WA","north","trawl",0
1891,"WA","north","hkl",6.075
1891,"WA","north","pot",0
1891,"WA","north","trawl",0
1892,"OR","north","hkl",0.4167
1892,"WA","north","hkl",6.75
1892,"WA","north","pot",0
1892,"WA","north","trawl",0
1893,"OR","north","hkl",0.8333
1893,"WA","north","hkl",10.05
1893,"WA","north","pot",0
1893,"WA","north","trawl",0
1894,"OR","north","hkl",1.25
1894,"WA","north","hkl",13.35
1894,"WA","north","pot",0
1894,"WA","north","trawl",0
1895,"OR","north","hkl",1.6667
1895,"WA","north","hkl",16.65
1895,"WA","north","pot",0
1895,"WA","north","trawl",0
1896,"OR","north","hkl",2.0833
1896,"WA","north","hkl",18.675
1896,"WA","north","pot",0
1896,"WA","north","trawl",0
1897,"OR","north","hkl",2.5
1897,"WA","north","hkl",20.7
1897,"WA","north","pot",0
1897,"WA","north","trawl",0
1898,"OR","north","hkl",2.9167
1898,"WA","north","hkl",22.725
1898,"WA","north","pot",0
1898,"WA","north","trawl",0
1899,"OR","north","hkl",3.3333
1899,"WA","north","hkl",24.75
1899,"WA","north","pot",0
1899,"WA","north","trawl",0
1900,"OR","north","hkl",3.75
1900,"WA","north","hkl",74.1084
1900,"WA","north","pot",0
1900,"WA","north","trawl",0
1901,"CA","north","hkl",0.5032
1901,"CA","north","trawl",1.1408
1901,"CA","south","hkl",0.1031
1901,"CA","south","pot",0
1901,"CA","south","trawl",0.2337
1901,"OR","north","hkl",4.1667
1901,"WA","north","hkl",87.9667
1901,"WA","north","pot",0
1901,"WA","north","trawl",0
1902,"CA","north","hkl",1.0074
1902,"CA","north","trawl",2.2841
1902,"CA","south","hkl",0.2063
1902,"CA","south","pot",0
1902,"CA","south","trawl",0.4678
1902,"OR","north","hkl",4.5833
1902,"WA","north","hkl",104.7834
1902,"WA","north","pot",0
1902,"WA","north","trawl",0
1903,"CA","north","hkl",1.5117
1903,"CA","north","trawl",3.4274
1903,"CA","south","hkl",0.3096
1903,"CA","south","pot",0
1903,"CA","south","trawl",0.702
1903,"OR","north","hkl",5
1903,"WA","north","hkl",125.298
1903,"WA","north","pot",0
1903,"WA","north","trawl",0
1904,"CA","north","hkl",2.016
1904,"CA","north","trawl",4.5707
1904,"CA","south","hkl",0.4129
1904,"CA","south","pot",0
1904,"CA","south","trawl",0.9362
1904,"OR","north","hkl",5.4167
1904,"WA","north","hkl",150.435
1904,"WA","north","pot",0
1904,"WA","north","trawl",0
1905,"CA","north","hkl",2.5202
1905,"CA","north","trawl",5.714
1905,"CA","south","hkl",0.5162
1905,"CA","south","pot",0
1905,"CA","south","trawl",1.1703
1905,"OR","north","hkl",5.8333
1905,"WA","north","hkl",131.7262
1905,"WA","north","pot",0
1905,"WA","north","trawl",0
1906,"CA","north","hkl",3.0245
1906,"CA","north","trawl",6.8573
1906,"CA","south","hkl",0.6195
1906,"CA","south","pot",0
1906,"CA","south","trawl",1.4045
1906,"OR","north","hkl",6.25
1906,"WA","north","hkl",113.0175
1906,"WA","north","pot",0
1906,"WA","north","trawl",0
1907,"CA","north","hkl",3.5288
1907,"CA","north","trawl",8.0005
1907,"CA","south","hkl",0.7228
1907,"CA","south","pot",0
1907,"CA","south","trawl",1.6387
1907,"OR","north","hkl",6.6667
1907,"WA","north","hkl",94.3087
1907,"WA","north","pot",0
1907,"WA","north","trawl",0
1908,"CA","north","hkl",4.033
1908,"CA","north","trawl",9.1438
1908,"CA","south","hkl",0.826
1908,"CA","south","pot",0
1908,"CA","south","trawl",1.8728
1908,"OR","north","hkl",7.0833
1908,"WA","north","hkl",75.6
1908,"WA","north","pot",0
1908,"WA","north","trawl",0
1909,"CA","north","hkl",4.5269
1909,"CA","north","trawl",10.2635
1909,"CA","south","hkl",0.9272
1909,"CA","south","pot",0
1909,"CA","south","trawl",2.1022
1909,"OR","north","hkl",7.5
1909,"WA","north","hkl",129.6
1909,"WA","north","pot",0
1909,"WA","north","trawl",0
1910,"CA","north","hkl",5.0207
1910,"CA","north","trawl",11.3831
1910,"CA","south","hkl",1.0283
1910,"CA","south","pot",0
1910,"CA","south","trawl",2.3315
1910,"OR","north","hkl",7.9167
1910,"WA","north","hkl",183.6
1910,"WA","north","pot",0
1910,"WA","north","trawl",0
1911,"CA","north","hkl",5.5145
1911,"CA","north","trawl",12.5028
1911,"CA","south","hkl",1.1295
1911,"CA","south","pot",0
1911,"CA","south","trawl",2.5608
1911,"OR","north","hkl",8.3333
1911,"WA","north","hkl",237.6
1911,"WA","north","pot",0
1911,"WA","north","trawl",0
1912,"CA","north","hkl",6.0084
1912,"CA","north","trawl",13.6224
1912,"CA","south","hkl",1.2306
1912,"CA","south","pot",0
1912,"CA","south","trawl",2.7901
1912,"OR","north","hkl",8.75
1912,"WA","north","hkl",291.6
1912,"WA","north","pot",0
1912,"WA","north","trawl",0
1913,"CA","north","hkl",6.5022
1913,"CA","north","trawl",14.7421
1913,"CA","south","hkl",1.3318
1913,"CA","south","pot",0
1913,"CA","south","trawl",3.0195
1913,"OR","north","hkl",9.1667
1913,"WA","north","hkl",345.6
1913,"WA","north","pot",0
1913,"WA","north","trawl",0
1914,"CA","north","hkl",6.9961
1914,"CA","north","trawl",15.8617
1914,"CA","south","hkl",1.4329
1914,"CA","south","pot",0
1914,"CA","south","trawl",3.2488
1914,"OR","north","hkl",9.5833
1914,"WA","north","hkl",399.6
1914,"WA","north","pot",0
1914,"WA","north","trawl",0
1915,"CA","north","hkl",7.3671
1915,"CA","north","trawl",16.7029
1915,"CA","south","hkl",1.5089
1915,"CA","south","pot",0
1915,"CA","south","trawl",3.4211
1915,"OR","north","hkl",10
1915,"WA","north","hkl",453.6
1915,"WA","north","pot",0
1915,"WA","north","trawl",0
1916,"CA","north","hkl",9.6358
1916,"CA","north","trawl",21.8467
1916,"CA","south","hkl",1.9736
1916,"CA","south","pot",0
1916,"CA","south","trawl",4.4746
1916,"OR","north","hkl",16
1916,"WA","north","hkl",1260.2694
1916,"WA","north","pot",0
1916,"WA","north","trawl",0
1917,"CA","north","hkl",104.841
1917,"CA","north","trawl",237.6993
1917,"CA","south","hkl",21.4735
1917,"CA","south","pot",0
1917,"CA","south","trawl",48.6854
1917,"OR","north","hkl",227
1917,"WA","north","hkl",1341.6058
1917,"WA","north","pot",0
1917,"WA","north","trawl",0
1918,"CA","north","hkl",57.4922
1918,"CA","north","trawl",130.3484
1918,"CA","south","hkl",11.7755
1918,"CA","south","pot",0
1918,"CA","south","trawl",26.6979
1918,"OR","north","hkl",162
1918,"WA","north","hkl",2452.5033
1918,"WA","north","pot",0
1918,"WA","north","trawl",0
