"year","seas","fleet","catch","catch_se"
1990,1,3,1664.25,0.01
1991,1,3,1063.83,0.01
1992,1,3,798.41,0.01
1993,1,3,847.43,0.01
1994,1,3,1369.82,0.01
1995,1,3,1065.11,0.01
1996,1,3,750.35,0.01
1997,1,3,584.14,0.01
1998,1,3,447.66,0.01
1999,1,3,755.34,0.01
2000,1,3,852.47,0.01
2001,1,3,672.82,0.01
2002,1,3,472.03,0.01
2003,1,3,798.88,0.01
2004,1,3,815.14,0.01
2005,1,3,996.42,0.01
2006,1,3,1052.54,0.01
2007,1,3,686.61,0.01
2008,1,3,674.87,0.01
2009,1,3,864.09,0.01
2010,1,3,904.9,0.01
2011,1,3,1448.32,0.01
2012,1,3,1166.88,0.01
2013,1,3,845.8,0.01
2014,1,3,1108.34,0.01
2015,1,3,1315.02,0.01
2016,1,3,1403.01,0.01
2017,1,3,1427.47,0.01
2018,1,3,1289.4,0.01
2019,1,3,1464.5,0.01
2020,1,3,1332.33,0.01
2021,1,3,1327.95,0.01
2022,1,3,1664.54,0.01
2023,1,3,1934.78,0.01
2024,1,3,1664.02,0.01
1966,1,4,2.32,0.01
1967,1,4,493.44,0.01
1968,1,4,216.55,0.01
1969,1,4,717.12,0.01
1970,1,4,1249.89,0.01
1971,1,4,963.4,0.01
1972,1,4,807.53,0.01
1973,1,4,317.44,0.01
1974,1,4,646.31,0.01
1975,1,4,440.41,0.01
1976,1,4,313,0.01
1977,1,4,351.69,0.01
1978,1,4,299.48,0.01
1979,1,4,505.33,0.01
1980,1,4,695.79,0.01
1981,1,4,164.98,0.01
1982,1,4,102.98,0.01
1983,1,4,97.46,0.01
1984,1,4,22.21,0.01
1985,1,4,26.56,0.01
1986,1,4,29.78,0.01
1987,1,4,88.5,0.01
1988,1,4,85.84,0.01
1989,1,4,9.75,0.01
1990,1,4,17.66,0.01
1991,1,4,27.36,0.01
1992,1,4,60.89,0.01
1993,1,4,8.27,0.01
1994,1,4,0.74,0.01
1995,1,4,12.18,0.01
1996,1,4,6.86,0.01
1997,1,4,1.24,0.01
1998,1,4,34.14,0.01
1999,1,4,1.73,0.01
2000,1,4,49.93,0.01
2001,1,4,22.14,0.01
2002,1,4,21.58,0.01
2003,1,4,17.23,0.01
2004,1,4,28.82,0.01
2005,1,4,15.14,0.01
2006,1,4,2.42,0.01
2007,1,4,3.15,0.01
2008,1,4,2.4,0.01
2009,1,4,0.22,0.01
2010,1,4,12.38,0.01
2011,1,4,5.07,0.01
2012,1,4,5.1,0.01
2013,1,4,12.68,0.01
2014,1,4,16.17,0.01
2015,1,4,11.61,0.01
2016,1,4,27.72,0.01
2017,1,4,153.27,0.01
2018,1,4,116.78,0.01
2019,1,4,71.37,0.01
2020,1,4,15.18,0.01
2021,1,4,55.37,0.01
2022,1,4,305.89,0.01
2023,1,4,161.31,0.01
1966,1,5,7.78,0.01
1967,1,5,1651.96,0.01
1968,1,5,724.96,0.01
1969,1,5,2400.78,0.01
1970,1,5,1007.31,0.01
1971,1,5,677.6,0.01
1972,1,5,1702.47,0.01
1973,1,5,637.56,0.01
1974,1,5,1614.69,0.01
1975,1,5,1206.59,0.01
1976,1,5,770,0.01
1977,1,5,880.11,0.01
1978,1,5,588.28,0.01
1979,1,5,336.49,0.01
1980,1,5,102.41,0.01
1974,1,6,175,0.01
1975,1,6,5066,0.01
1976,1,6,16198,0.01
1977,1,6,168,0.01
