"Year","Gear","N Lengthed (CA)","N Lengthed (OR)","N Lengthed (WA)","N Age (CA)","N Aged (OR)","N Aged (WA)"
1979,"TWL",505,0,0,0,0,0
1980,"TWL",2724,100,700,0,0,0
1981,"TWL",1739,301,700,0,0,0
1982,"TWL",0,425,0,0,0,0
1983,"TWL",0,236,800,0,35,0
1984,"TWL",0,0,100,0,0,0
1985,"TWL",2,2620,0,0,0,0
1986,"TWL",2573,1572,1094,728,477,229
1987,"TWL",3058,1269,590,2089,282,159
1988,"TWL",2540,924,264,1008,369,90
1989,"TWL",3209,1061,278,884,357,0
1990,"TWL",3222,1470,96,783,320,36
1991,"TWL",2797,1283,779,417,778,593
1992,"TWL",0,0,778,0,0,694
1993,"TWL",2800,1292,468,320,249,249
1994,"TWL",1977,1426,97,288,329,41
1995,"TWL",1461,1296,164,232,212,0
1996,"TWL",1609,670,0,656,361,0
1997,"TWL",1238,1128,506,688,884,334
1998,"TWL",919,1133,602,230,262,95
1999,"TWL",1578,943,768,0,523,251
2000,"TWL",1659,1097,493,513,952,126
2001,"TWL",1721,1444,571,384,1007,137
2002,"TWL",1663,1175,992,203,663,181
2003,"TWL",1998,1229,644,249,303,182
2004,"TWL",1487,1342,1176,395,338,92
2005,"TWL",1643,952,852,346,624,206
2006,"TWL",1542,1317,672,501,501,507
2007,"TWL",1483,1639,607,612,478,514
2008,"TWL",974,2021,551,0,60,101
2009,"TWL",517,2088,469,152,631,168
2010,"TWL",571,2429,251,172,597,186
2011,"TWL",542,1974,516,191,374,212
2012,"TWL",1391,2137,394,72,0,0
2013,"TWL",1574,1855,467,0,460,410
2014,"TWL",1559,1754,297,0,909,0
2015,"TWL",2386,1594,80,0,727,0
2016,"TWL",2370,1465,50,44,293,35
2017,"TWL",1319,2153,300,23,583,40
2018,"TWL",638,2051,243,15,963,40
2019,"TWL",504,2039,320,0,562,0
2020,"TWL",418,1268,31,0,337,1
2021,"TWL",282,1587,370,0,103,80
2022,"TWL",378,1637,553,0,269,357
2023,"TWL",438,1384,220,0,0,0
2024,"TWL",485,1330,720,0,0,0
